symbol,price_change_pct
ACB,24.16
BID,12.9
CTG,31.02
EIB,15.739999999999998
EVF,32.54
HDB,38.96
KLB,50.78
LPB,52.589999999999996
MBB,40.54
MSB,35.56
NAB,11.560000000000002
OCB,35.37
SHB,43.29
SSB,6.159999999999998
STB,38.19
TCB,29.040000000000003
TPB,37.760000000000005
VAB,20.580000000000002
VCB,9.5
VIB,24.41
VNINDEX,21.78
VPB,51.82
